,count,mean,std,min,1%,5%,50%,95%,99%,max
lead_time,119390.0,104.01141636652986,106.86309704798794,0.0,0.0,0.0,69.0,320.0,444.0,737.0
adr,119390.0,101.83112153446687,50.53579028554871,-6.38,0.0,38.4,94.575,193.5,252.0,5400.0
total_nights,119390.0,3.4279001591423066,2.557438669051974,0.0,1.0,1.0,3.0,7.0,14.0,69.0
total_guests,119390.0,1.9682385459418712,0.7223942426586718,0.0,1.0,1.0,2.0,3.0,4.0,55.0
booking_value,119390.0,357.84820780634897,335.91010940498046,-63.8,0.0,56.963500000000025,267.0,1001.1969999999961,1680.0,7590.0
