split,rows,cancel_rate,min_creation_date,max_creation_date,total_booking_value
test,9252,0.2827496757457847,2017-04-01,2017-08-31,4287434.59
train,82050,0.3824375380865326,2014-03-18,2016-10-31,27854376.6
valid,27262,0.37345022375467685,2016-11-01,2017-03-31,10572401.96
