split,n,cancel_rate,date_min,date_max
test,9252,0.2827496757457847,2017-04-01,2017-08-31
train,82050,0.3824375380865326,2014-03-18,2016-10-31
valid,27262,0.37345022375467685,2016-11-01,2017-03-31
